STATION,NAME,LATITUDE,LONGITUDE
SG000061687,TAMBACOUNDA,13.767,-13.683
SGM00061679,KAOLACK,14.147,-16.051
SG000061612,PODOR,16.633,-14.917
SGM00061600,SAINT LOUIS,16.051,-16.463
SGM00061666,DIOURBEL,14.65,-16.233
SGM00061699,KEDOUGOU,12.572,-12.22
SGM00061697,CAP SKIRING,12.41,-16.746
SG000061641,DAKAR YOFF,14.733,-17.5
SGM00061698,KOLDA,12.883,-14.967
SG000001627,LINGUERE,15.38,-15.15
SGM00061695,ZIGUINCHOR,12.556,-16.282
SGM00061630,MATAM OURO SOGUI,15.65,-13.25
